Artist	Role
Bob Dylan	Bob Dylan – vocals, guitar, harmonica
Bob Dylan	Charlie Sexton – electric guitar (9, 10), backing vocals (4)
Bob Dylan	Tony Garnier – bass guitar, acoustic bass (5, 7)
Bob Dylan	Robert Britt – acoustic guitar (10)
Bob Dylan	Donnie Perron – accordion (9), violin (10)
Bob Dylan	Matt Chamberlain – drums (2, 3, 4, 6, 8, 9), percussion (5), bass drum (7)
